0,27.25,26.00,20
1,27.75,26.75,20
2,27.50,26.75,20
3,27.75,27.25,20
4,27.75,27.00,20
5,28.00,27.25,20
6,28.00,30.00,20
7,28.00,32.50,20
8,28.50,34.00,20
9,28.75,34.50,20
10,29.00,35.50,20
11,29.50,36.00,20
12,29.75,37.00,20
13,30.25,37.00,20
14,30.25,38.50,20
15,30.50,38.50,20
16,30.50,39.00,20
17,31.50,39.50,20
18,31.75,40.00,20
19,32.00,39.75,20
20,32.50,40.25,20
21,32.25,40.75,20
22,33.25,40.50,20
23,33.75,41.00,20
24,33.75,41.25,20
25,34.00,41.75,20
26,34.25,42.00,20
27,34.50,41.75,20
28,34.75,41.75,20
29,35.00,42.75,20
30,35.25,42.50,20
31,35.50,42.25,20
32,35.25,42.75,20
33,35.50,42.75,20
34,35.75,43.25,20
35,35.00,43.00,20
36,36.00,43.00,20
37,36.25,43.50,20
38,36.50,43.75,20
39,36.25,44.00,20
40,36.75,44.00,20
41,36.50,43.75,20
42,36.50,44.25,20
43,37.25,44.00,20
44,37.25,44.25,20
45,37.00,44.25,20
46,37.75,44.75,20
47,37.25,44.25,20
48,37.75,45.00,20
49,38.00,45.25,20
50,38.25,45.50,20
51,38.00,45.50,20
52,38.25,45.00,20
53,37.75,45.00,20
54,38.50,45.50,20
55,38.50,45.25,20
56,38.50,46.00,20
57,38.75,45.75,20
58,38.50,46.00,20
59,39.00,46.25,20
60,38.75,45.75,20
61,38.75,45.75,0
62,38.50,42.25,0
63,38.75,40.25,0
64,38.50,40.00,0
65,38.00,39.50,0
66,37.50,38.75,0
67,36.75,38.25,0
68,36.75,37.75,0
69,37.00,38.00,0
70,36.25,37.00,0
71,36.50,36.75,0
72,36.50,37.00,0
73,36.00,36.75,0
74,35.75,36.00,0
75,35.75,36.00,0
76,35.00,35.00,0
77,35.25,35.25,0
78,35.25,35.50,0
79,34.75,35.25,0
80,35.25,34.75,0
81,34.75,34.25,0
82,34.75,34.50,0
83,34.25,34.50,0
84,34.75,34.25,0
85,34.25,33.75,0
86,34.00,33.75,0
87,33.50,33.75,0
88,33.75,33.00,0
89,34.00,33.75,0
90,33.50,32.75,0
91,33.75,32.50,0
92,33.00,32.75,0
93,33.00,32.25,0
94,33.25,32.00,0
95,33.00,32.75,0
96,33.00,32.50,0
97,32.75,31.75,0
98,32.50,32.25,0
99,32.50,32.00,0
100,32.75,32.00,0
