0,26.00,23.25,20
1,26.50,23.25,20
2,27.00,23.50,20
3,27.00,23.75,20
4,26.75,23.75,20
5,26.50,24.00,20
6,31.00,24.25,20
7,32.50,23.75,20
8,33.75,24.00,20
9,34.25,23.75,20
10,34.75,24.25,20
11,35.25,24.00,20
12,35.75,24.00,20
13,36.00,23.75,20
14,36.50,24.00,20
15,37.00,24.00,20
16,36.50,23.75,20
17,37.75,24.00,20
18,37.50,24.50,20
19,37.50,23.75,20
20,38.00,24.25,20
21,38.25,24.00,20
22,38.50,24.00,20
23,38.75,24.25,20
24,38.50,23.75,20
25,39.00,23.75,20
26,39.50,24.25,20
27,38.75,24.00,20
28,39.50,23.75,20
29,40.00,24.00,20
30,40.25,24.50,20
31,40.25,24.25,20
32,40.50,24.25,20
33,41.00,24.50,20
34,40.50,24.50,20
35,40.75,24.25,20
36,41.00,24.00,20
37,40.75,24.00,20
38,41.25,24.00,20
39,41.75,24.50,20
40,41.50,24.50,20
41,41.50,23.75,20
42,42.00,24.00,20
43,42.50,24.25,20
44,42.25,23.75,20
45,42.25,24.50,20
46,42.50,24.25,20
47,42.75,24.25,20
48,42.25,24.25,20
49,42.50,24.00,20
50,43.00,24.25,20
51,43.00,24.00,20
52,43.00,24.25,20
53,43.25,24.25,20
54,43.25,24.25,20
55,43.25,24.25,20
56,43.00,24.50,20
57,43.75,23.50,20
58,43.25,24.50,20
59,43.75,24.25,20
60,43.50,24.50,20
61,43.75,24.25,0
62,38.75,24.50,0
63,38.00,24.50,0
64,37.25,24.00,0
65,36.75,24.00,0
66,36.50,24.50,0
67,36.00,24.25,0
68,35.50,24.00,0
69,35.00,24.50,0
70,35.25,24.25,0
71,34.75,24.50,0
72,35.00,24.25,0
73,34.75,24.50,0
74,34.50,24.50,0
75,34.25,23.75,0
76,34.00,24.25,0
77,33.50,24.50,0
78,33.75,24.25,0
79,33.50,24.50,0
80,33.50,24.50,0
81,32.50,24.25,0
82,33.00,24.50,0
83,32.75,24.00,0
84,32.50,24.25,0
85,32.75,24.50,0
86,32.50,24.25,0
87,32.00,24.50,0
88,32.00,24.00,0
89,31.75,24.50,0
90,31.50,24.25,0
91,32.00,24.25,0
92,31.50,24.00,0
93,31.25,24.50,0
94,31.50,24.25,0
95,31.50,24.50,0
96,31.25,24.50,0
97,31.25,24.25,0
98,31.00,24.50,0
99,31.00,24.50,0
100,31.00,24.00,0
