0,28.50,34.00,60
1,28.00,33.75,60
2,27.75,33.75,60
3,28.00,34.00,60
4,28.25,34.25,60
5,28.50,35.50,60
6,29.00,35.25,60
7,29.75,35.25,60
8,29.75,34.75,60
9,29.75,34.25,60
10,29.75,34.25,60
11,30.00,34.50,60
12,30.50,34.50,60
13,30.25,34.00,60
14,31.00,34.00,60
15,31.25,34.00,60
16,30.75,34.00,60
17,31.25,34.25,60
18,31.50,33.75,60
19,30.75,34.00,60
20,31.00,34.00,60
21,31.75,34.25,60
22,32.00,34.75,60
23,31.50,34.75,60
24,32.00,34.50,60
25,32.00,34.00,60
26,32.25,34.00,60
27,31.75,33.75,60
28,32.25,34.25,60
29,32.50,34.25,60
30,32.50,33.75,60
31,32.50,34.25,60
32,32.25,33.50,60
33,32.50,34.25,60
34,32.50,34.50,60
35,32.75,34.50,60
36,33.00,34.25,60
37,32.75,34.25,60
38,32.75,34.50,60
39,32.25,34.00,60
40,33.00,34.00,60
41,33.00,33.75,60
42,33.25,34.25,60
43,33.50,33.75,60
44,33.75,33.75,60
45,32.75,34.00,60
46,33.00,34.25,60
47,33.25,33.75,60
48,33.25,34.00,60
49,33.50,34.00,60
50,33.00,34.25,60
51,33.75,34.50,60
52,34.00,34.50,60
53,33.75,34.75,60
54,33.25,34.50,60
55,33.50,34.00,60
56,34.00,34.00,60
57,33.50,34.50,60
58,34.00,34.00,60
59,34.00,34.50,60
60,34.00,34.50,60
61,34.00,34.50,0
62,33.00,34.75,0
63,32.75,34.75,0
64,32.25,34.50,0
65,32.00,33.75,0
66,32.25,34.50,0
67,31.75,33.25,0
68,31.50,28.75,0
69,31.75,27.25,0
70,31.00,26.25,0
71,30.50,26.25,0
72,31.25,25.50,0
73,30.75,25.75,0
74,31.00,25.75,0
75,30.75,25.75,0
76,30.50,25.75,0
77,30.50,25.25,0
78,30.50,25.25,0
79,30.25,25.50,0
80,30.50,25.25,0
81,30.50,25.25,0
82,30.25,25.25,0
83,29.75,25.25,0
84,30.00,24.75,0
85,30.00,24.75,0
86,30.00,25.25,0
87,29.75,25.75,0
88,29.75,25.00,0
89,29.75,25.25,0
90,29.00,25.00,0
91,29.25,25.25,0
92,29.50,25.00,0
93,29.50,25.25,0
94,29.00,25.25,0
95,29.50,24.75,0
96,29.00,24.25,0
97,29.25,25.25,0
98,29.25,25.00,0
99,29.00,24.50,0
100,29.00,25.00,0
101,28.50,25.00,0
102,28.75,25.00,0
103,28.25,25.00,0
104,28.25,25.00,0
105,29.00,25.00,0
106,28.25,24.75,0
107,28.50,24.75,0
108,28.00,25.00,0
109,28.25,25.00,0
110,28.00,25.00,0
111,28.50,25.00,0
112,28.50,25.25,0
113,28.00,25.00,0
114,28.25,25.25,0
115,28.50,25.25,0
116,27.75,25.25,0
117,27.75,24.75,0
118,28.00,25.00,0
119,27.75,25.25,0
120,28.00,25.00,0
