0,30.00,24.75,60
1,29.50,24.25,60
2,29.00,24.75,60
3,29.75,24.50,60
4,29.75,24.75,60
5,30.00,25.00,60
6,29.75,25.00,60
7,32.75,25.00,60
8,40.50,25.00,60
9,50.25,25.25,60
10,60.75,25.25,60
11,69.50,25.75,60
12,78.75,25.50,60
13,86.50,25.25,60
14,98.00,25.25,60
15,98.25,25.50,60
16,99.00,25.75,60
17,99.25,26.00,60
18,99.75,25.75,60
19,99.75,25.75,60
20,100.00,26.25,60
21,100.75,25.50,60
22,100.50,25.50,60
23,100.75,25.25,60
24,101.50,25.25,60
25,100.50,25.50,60
26,101.00,25.25,60
27,101.50,25.50,60
28,102.50,25.25,60
29,103.00,25.50,60
30,103.75,24.75,60
31,104.00,25.50,60
32,101.00,25.25,60
33,101.00,25.50,60
34,101.50,24.75,60
35,101.25,25.00,60
36,101.00,25.00,60
37,101.00,25.25,60
38,101.50,24.75,60
39,101.00,25.00,60
40,101.75,25.00,60
41,101.50,25.25,60
42,102.00,24.75,60
43,101.25,24.75,60
44,101.25,24.50,60
45,101.25,25.25,60
46,100.75,24.75,60
47,100.00,24.50,60
48,99.50,24.75,60
49,99.50,25.00,60
50,100.00,25.50,60
51,100.00,25.00,60
52,99.25,25.25,60
53,98.75,25.25,60
54,99.25,25.25,60
55,99.00,25.50,60
56,98.25,25.50,60
57,98.50,25.50,60
58,97.75,25.75,60
59,98.00,25.75,60
60,97.75,25.50,60
61,97.50,25.50,0
62,94.25,26.00,0
63,90.25,25.25,0
64,87.50,25.50,0
65,85.25,25.50,0
66,83.50,25.00,0
67,82.25,25.50,0
68,80.25,25.50,0
69,37.25,25.50,0
70,26.25,25.25,0
71,38.00,25.50,0
72,33.00,25.25,0
73,37.00,25.25,0
74,28.75,25.00,0
75,34.50,25.25,0
76,31.00,25.25,0
77,39.50,25.25,0
78,28.00,25.50,0
79,27.25,25.50,0
80,26.50,25.25,0
81,25.25,25.25,0
82,23.75,25.25,0
83,22.50,25.75,0
84,22.75,25.25,0
85,23.75,26.00,0
86,24.00,26.00,0
87,24.75,25.50,0
88,25.25,25.75,0
89,24.25,25.75,0
90,24.00,25.25,0
91,23.25,25.50,0
92,21.75,25.00,0
93,22.75,25.25,0
94,24.00,25.25,0
95,24.50,25.50,0
96,25.00,25.75,0
97,24.75,25.25,0
98,24.00,25.50,0
99,23.25,25.50,0
100,23.00,26.00,0
101,22.00,25.50,0
102,23.00,25.50,0
103,24.00,25.75,0
104,24.00,25.25,0
105,24.75,25.25,0
106,24.75,26.00,0
107,23.75,25.75,0
108,23.50,25.50,0
109,22.50,26.50,0
110,22.75,26.75,0
111,23.50,26.25,0
112,24.00,26.00,0
113,24.75,25.75,0
114,25.00,26.00,0
115,24.25,26.00,0
116,23.75,25.75,0
117,22.75,26.00,0
118,22.25,26.00,0
119,23.00,25.50,0
120,24.00,25.25,0
