0,26.75,16.75,35
1,27.00,-8.00,35
2,27.50,-8.00,35
3,28.00,-8.00,35
4,27.75,-8.00,35
5,28.00,-8.00,35
6,28.25,-8.00,35
7,27.75,-8.00,35
8,28.00,-8.00,35
9,27.75,-8.00,35
10,28.00,25.50,35
11,28.00,-8.00,35
12,27.50,-8.00,35
13,28.00,-8.00,35
14,27.50,-8.00,35
15,28.00,-8.00,35
16,27.75,-8.00,35
17,28.00,-8.00,35
18,28.00,-8.00,35
19,28.00,-8.00,35
20,27.50,-8.00,35
21,27.50,-8.00,35
22,27.00,-8.00,35
23,27.75,-8.00,35
24,27.50,-8.00,35
25,27.75,-8.00,35
26,27.50,-8.00,35
27,27.75,-8.00,35
28,27.75,-8.00,35
29,27.50,23.50,35
30,27.50,25.25,35
31,27.25,24.50,35
32,28.00,-8.00,35
33,28.50,25.00,35
34,31.50,-8.00,35
35,33.25,3.50,35
36,37.00,20.50,35
37,39.75,23.50,35
38,42.75,24.25,35
39,45.00,25.25,35
40,47.75,25.25,35
41,50.25,25.00,35
42,52.75,25.00,35
43,55.00,25.50,35
44,57.25,25.25,35
45,59.50,24.50,35
46,61.25,24.50,35
47,64.00,25.25,35
48,66.00,25.25,35
49,68.00,25.00,35
50,69.75,25.25,35
51,71.50,25.25,35
52,73.25,24.75,35
53,74.50,25.00,35
54,76.50,25.00,35
55,78.00,25.25,35
56,78.75,25.00,35
57,80.50,25.25,35
58,82.00,25.50,35
59,83.50,25.00,35
60,84.75,25.25,35
61,85.50,25.25,35
62,87.00,25.25,35
63,88.25,25.25,35
64,89.25,25.25,35
65,90.50,25.50,35
66,91.50,25.50,35
67,92.25,25.25,35
68,93.25,25.00,35
69,94.00,25.25,35
70,94.50,25.25,35
71,95.75,25.25,35
72,96.25,24.50,35
73,97.00,25.50,35
74,97.75,25.25,35
75,98.25,25.25,35
76,98.50,24.75,35
77,99.50,24.75,35
78,100.00,25.25,35
79,100.25,25.00,35
80,100.75,25.25,35
81,101.00,24.75,35
82,101.75,25.00,35
83,102.25,25.75,35
84,102.75,25.50,35
85,102.75,25.25,35
86,103.00,25.25,35
87,103.50,25.50,35
88,103.75,25.50,35
89,104.50,25.25,35
90,104.50,25.00,35
91,104.00,25.50,35
92,104.50,25.25,35
93,105.00,25.00,35
94,105.50,25.00,35
95,105.50,25.50,35
96,105.50,25.50,35
97,106.00,25.25,35
98,106.00,25.75,35
99,106.00,25.25,35
100,106.00,25.50,35
101,106.00,25.50,35
102,106.25,25.50,35
103,106.25,25.50,35
104,106.50,24.75,35
105,106.50,25.50,35
106,106.75,25.25,35
107,106.75,25.50,35
108,106.75,25.75,35
109,106.75,25.50,35
110,106.75,25.00,35
111,107.00,25.50,35
112,107.00,25.50,35
113,107.25,25.75,35
114,107.25,24.75,35
115,107.75,25.00,35
116,108.00,25.50,35
117,107.25,25.75,35
118,107.75,25.25,35
119,108.00,25.50,35
120,107.75,25.50,35
