0	25.73		
1	27.12		
2	27.4		
3	27.67		
4	27.4		
5	27.67		
6	27.95		
7	28.23		
8	27.95		
9	28.23		
10	28.78		
12	28.78		
13	28.78		
14	28.78		
15	28.78		
16	28.78		
17	28.78		
18	29.06		
21	29.06		
22	29.62		
23	29.34		
24	29.62		
27	29.34		
28	29.62		
29	29.62		
30	29.62		
31	29.89		
32	29.62		
33	29.8		
34	29.78		
35	29.62		
36	29.34		
37	29.62		
38	29.34		
39	29.06		
40	29.06		
41	29.06		
42	29.06		
44	29.06		
45	29.34		
46	29.34		
47	29.34		
48	29.34		
49	29.62		
50	29.06		
53	29.62		
54	29.89		
56	29.62		
57	29.34		
58	29.34		
59	29.06		
62	29.34		
63	29.62		
64	29.62		
65	29.34		
66	29.62		
67	29.89		
71	29.89		
72	30.17		
73	29.34		
74	30.17		
75	29.89		
76	30.17		
82	29.89		
83	29.62		
84	29.89		
88	30.17		
89	29.62		
90	30.45		
91	30.45		
92	29.89		
93	30.17		
96	30.45		
97	30.45		
98	29.89		
99	30.17		
100	29.89		
101	30.17		
103	30.73		
104	30.45		
105	30.73		
106	30.45		
107	31		
108	29.89		
111	30.45		
112	30.73		
113	29.89		
114	31		
115	31		
116	30.73		
118	30.73		
119	30.73		
120	30.73		
121	31		
122	30.45		
123	30.73		
124	31		
125	31.28		
126	31		
127	31		
128	30.45		
129	30.45		
130	31		
133	30.73		
134	31		
135	31.28		
136	31.56		
137	30.45		
138	30.73		
139	30.73		
141	31.28		
142	30.73		
145	31.28		
147	31.28		
148	31.28		
149	31.56		
150	32.67		
151	32.11		
152	31.84		
153	31.84		
154	32.11		
156	31.56		
158	31.56		
159	31.28		
160	32.39		
161	31.56		
162	31		
164	31.56		
165	31.84		
166	31.56		
167	31.28		
168	31.56		
169	31.28		
170	31.28		
171	31.56		
173	31.84		
174	32.39		
175	31.84		
176	32.11		
177	31		
178	31.56		
181	31.28		
182	31.56		
183	31.28		
184	32.11		
185	32.11		
186	32.39		
188	31.84		
190	31.56		
191	31.28		
193	31.84		
194	32.11		
195	31.84		
196	32.39		
198	32.11		
199	32.11		
200	31.84		
201	32.11		
203	32.67		
204	32.39		
205	32.11		
206	32.39		
207	32.39		
208	32.11		
209	32.67		
210	32.11		
211	32.11		
212	32.39		
213	33.22		
215	32.67		
216	32.67		
217	32.95		
218	32.11		
219	32.67		
220	32.39		
221	32.95		
223	31.84		
224	32.67		
225	32.39		
226	32.95		
227	33.22		
228	32.39		
231	32.39		
232	32.95		
233	32.67		
234	32.67		
235	32.11		
236	32.39		
239	32.95		
240	32.95		
241	32.67		
242	32.95		
243	32.67		
244	32.95		
246	33.22		
247	32.95		
248	32.95		
249	33.22		
251	32.95		
252	33.5		
253	33.22		
254	32.95		
255	32.95		
256	33.5		
257	33.22		
258	32.67		
259	32.39		
260	32.95		
261	32.67		
262	32.95		
263	32.39		
264	32.95		
265	32.39		
266	32.95		
267	32.11		
268	32.95		
269	32.67		
270	32.95		
271	33.5		
272	32.39		
274	32.95		
275	33.5		
276	33.22		
278	33.22		
279	33.22		
280	32.39		
282	32.95		
283	33.22		
284	32.95		
286	32.95		
287	33.5		
289	33.5		
292	33.5		
294	33.5		
295	34.06		
296	34.06		
297	33.5		
298	33.22		
299	33.5		
301	33.22		
302	33.22		
303	32.95		
304	33.22		
306	33.5		
307	33.5		
308	33.5		
309	32.95		
310	33.78		
312	33.22		
313	33.5		
314	33.5		
316	34.06		
317	33.78		
318	34.06		
319	33.78		
320	33.5		
321	33.78		
323	34.06		
324	33.78		
325	33.78		
326	33.5		
327	33.78		
330	33.22		
331	33.78		
332	34.06		
333	34.06		
335	33.78		
336	33.5		
337	33.5		
338	33.78		
339	33.78		
340	34.06		
341	33.78		
342	33.5		
343	34.06		
345	33.78		
346	33.78		
347	33.78		
348	33.5		
349	33.78		
350	33.5		
351	34.06		
353	33.5		
354	34.33		
355	33.5		
356	33.78		
357	33.5		
360	34.06		
361	33.78		
362	33.78		
363	34.06		
364	33.78		
365	33.5		
367	33.78		
368	33.78		
369	34.06		
370	34.33		
371	34.33		
372	33.78		
374	34.06		
375	33.5		
376	33.78		
377	33.78		
378	34.33		
379	33.78		
380	33.78		
382	34.06		
383	34.61		
384	34.33		
387	33.5		
388	33.5		
389	34.61		
392	34.06		
393	34.06		
394	34.06		
395	34.61		
396	36		
397	34.06		
398	34.89		
402	33.78		
403	34.33		
404	34.61		
405	34.06		
406	34.33		
407	34.33		
409	34.61		
410	34.61		
411	34.61		
412	34.33		
413	33.78		
414	34.06		
415	34.33		
416	35.17		
417	33.78		
418	34.33		
419	34.06		
421	33.78		
422	34.61		
423	34.33		
425	34.61		
426	34.06		
427	34.89		
428	34.06		
429	34.33		
430	33.78		
431	34.33		
434	34.89		
435	34.89		
438	34.61		
439	34.61		
440	34.61		
441	34.61		
443	34.61		
444	34.61		
445	35.17		
446	34.33		
447	34.89		
448	35.17		
449	34.61		
451	34.33		
452	35.72		
454	35.17		
455	35.45		
456	34.33		
457	33.78		
458	35.17		
459	34.89		
460	34.89		
462	34.33		
463	34.33		
465	34.89		
466	34.33		
469	35.17		
470	34.61		
473	34.61		
474	34.33		
475	35.45		
476	34.89		
477	34.89		
478	34.33		
480	35.17		
481	35.17		
483	34.89		
484	34.61		
486	34.61		
488	34.61		
489	35.17		
490	35.45		
491	34.89		
492	34.89		
496	34.89		
498	35.17		
499	34.61		
500	34.89		
503	34.89		
504	34.89		
505	35.17		
507	35.17		
508	34.61		
510	35.17		
511	35.17		
512	35.17		
513	35.17		
514	34.89		
515	34.61		
516	35.17		
520	35.17		
521	34.89		
522	36.28		
523	35.17		
526	35.45		
527	35.17		
528	34.61		
529	35.45		
530	35.17		
531	35.17		
534	35.45		
535	34.61		
536	35.17		
539	35.45		
540	36		
541	35.17		
542	35.45		
543	35.17		
544	34.89		
545	35.72		
546	35.45		
547	35.17		
548	34.89		
549	35.17		
550	35.45		
551	35.45		
552	34.89		
553	34.89		
554	35.17		
555	35.45		
557	35.17		
558	35.45		
559	35.17		
560	35.17		
561	35.17		
562	35.45		
563	35.45		
566	36		
567	34.61		
568	35.17		
571	35.45		
572	35.17		
574	35.72		
576	35.45		
577	35.72		
578	35.17		
580	35.45		
583	35.45		
584	35.72		
585	35.45		
586	35.45		
587	35.72		
588	35.45		
589	35.72		
591	35.45		
592	35.45		
593	35.72		
594	35.72		
595	35.72		
596	35.17		
597	35.45		
598	35.45		
599	35.45		
601	35.17		
602	35.72		
603	35.72		
605	36		
606	35.45		
607	35.45		
609	36		
610	35.72		
611	35.45		
612	36		
613	35.72		
614	36		
615	35.72		
616	35.72		
619	36		
620	36		
621	36.83		
622	35.72		
623	35.72		
624	35.72		
625	36.28		
626	35.45		
629	36.28		
630	36.28		
631	35.72		
632	35.72		
633	36.28		
634	36		
635	35.72		
637	36		
638	35.72		
640	36		
642	35.72		
643	36		
644	36		
646	36		
650	36		
651	35.72		
652	36		
653	35.45		
656	35.72		
657	36.28		
659	35.72		
660	35.72		
661	36.28		
664	36.28		
665	35.72		
666	36		
667	36		
668	36.28		
669	36.56		
671	36.28		
672	36.28		
673	36		
674	36		
675	36		
676	35.72		
677	36		
679	35.45		
680	36.28		
682	35.72		
683	36.28		
685	35.72		
688	36.28		
689	36		
690	36.28		
691	36		
692	36		
694	36		
695	36		
696	36		
697	36.28		
698	36.28		
699	35.72		
700	36.56		
701	36.28		
703	36.28		
704	36		
705	35.72		
707	36.56		
708	36.56		
709	36		
714	36.28		
715	36		
716	36.56		
717	36		
718	36.56		
720	36.28		
721	36		
722	36.56		
723	36.83		
724	36		
725	36.28		
727	36.28		
728	36.28		
729	36.28		
730	36.28		
731	36		
732	36.56		
733	36.56		
734	36		
735	36		
736	35.72		
737	36.56		
738	36		
740	35.45		
744	36.83		
745	35.72		
746	36.28		
747	36.28		
748	36.83		
749	36		
750	36.56		
751	36.83		
752	36.28		
753	36.56		
755	36.28		
758	36.56		
759	36.56		
760	36.83		
762	36.28		
763	36		
765	36		
766	36.28		
767	36.56		
768	36.56		
769	36.56		
771	36.56		
772	36.56		
773	36.83		
774	36.28		
775	36.28		
776	36.83		
778	36		
779	36		
782	36		
783	36.83		
784	36.56		
785	36.83		
786	36.56		
787	36.83		
789	36.56		
790	36.56		
792	36.56		
793	37.11		
794	36.28		
797	36.56		
798	37.39		
800	36.28		
801	36.83		
802	36.83		
804	36.83		
805	36		
806	36.83		
807	36.28		
808	36.83		
809	36.56		
810	36.56		
811	36.83		
812	36		
815	36.83		
816	36.83		
817	37.11		
818	36.83		
819	36.83		
820	36.83		
824	36.56		
825	36.56		
826	36.28		
827	36.56		
828	36.83		
829	36.56		
831	36.56		
832	36.83		
833	36.56		
834	36.56		
835	37.11		
836	37.39		
837	37.11		
838	36.83		
839	36.83		
841	36.28		
843	37.11		
844	36.28		
845	37.11		
846	36.83		
847	36.83		
848	37.11		
849	36.56		
851	36.56		
852	36.83		
853	36.28		
854	37.11		
855	36.83		
856	37.11		
857	36.83		
858	37.11		
859	36.83		
860	36.56		
862	36.28		
863	36.83		
864	36.83		
865	36.56		
866	36.56		
867	36.83		
870	36.56		
872	36.83		
874	36.83		
875	36.56		
876	37.11		
877	37.11		
878	37.11		
879	36.56		
881	37.11		
883	36.83		
884	37.11		
885	37.11		
886	37.11		
888	37.11		
889	36		
