0,30.25,25.00,60
1,29.75,24.50,60
2,29.75,25.50,60
3,29.75,25.50,60
4,29.75,25.75,60
5,29.50,25.75,60
6,35.75,25.75,60
7,70.25,25.25,60
8,143.25,25.25,60
9,154.75,25.50,60
10,184.50,25.25,60
11,189.00,24.75,60
12,205.50,25.25,60
13,210.50,24.75,60
14,217.75,25.25,60
15,157.00,25.25,60
16,131.50,25.00,60
17,122.25,25.25,60
18,117.25,25.25,60
19,115.00,25.25,60
20,116.25,25.00,60
21,131.25,25.00,60
22,124.75,25.00,60
23,122.50,24.75,60
24,122.75,25.25,60
25,123.25,24.75,60
26,124.00,24.75,60
27,124.25,25.25,60
28,124.75,25.75,60
29,125.00,25.25,60
30,125.25,25.75,60
31,125.75,26.25,60
32,126.25,26.25,60
33,126.25,25.75,60
34,126.75,25.75,60
35,127.75,26.50,60
36,128.75,26.25,60
37,127.25,26.25,60
38,127.50,26.25,60
39,127.00,26.00,60
40,127.50,26.25,60
41,127.50,26.25,60
42,127.50,26.50,60
43,128.25,26.50,60
44,127.00,26.75,60
45,128.75,26.25,60
46,129.75,26.50,60
47,129.75,26.25,60
48,131.50,26.00,60
49,131.50,26.75,60
50,131.50,26.75,60
51,131.50,26.25,60
52,131.50,26.50,60
53,131.75,26.25,60
54,132.25,25.50,60
55,132.25,25.25,60
56,132.75,25.25,60
57,132.50,25.75,60
58,133.25,25.50,60
59,133.75,25.50,60
60,134.75,25.50,60
61,135.00,25.25,0
62,124.50,25.50,0
63,118.00,25.50,0
64,113.00,25.25,0
65,109.00,25.00,0
66,105.50,25.25,0
67,101.50,25.50,0
68,98.75,26.00,0
69,96.00,26.00,0
70,92.75,25.75,0
71,90.25,25.75,0
72,87.75,25.50,0
73,85.00,25.75,0
74,82.50,25.50,0
75,80.25,24.75,0
76,78.00,25.25,0
77,75.25,25.00,0
78,73.50,25.25,0
79,70.75,25.25,0
80,69.25,25.50,0
81,67.75,24.25,0
82,66.00,25.25,0
83,64.00,25.50,0
84,63.00,25.00,0
85,61.75,24.75,0
86,59.50,24.50,0
87,59.00,25.25,0
88,58.25,24.75,0
89,56.75,25.25,0
90,55.50,25.00,0
91,54.25,25.25,0
92,53.50,25.25,0
93,52.75,25.00,0
94,51.00,25.25,0
95,51.25,25.25,0
96,50.00,25.50,0
97,48.75,24.75,0
98,48.25,25.00,0
99,48.00,25.25,0
100,47.00,24.75,0
101,46.50,24.75,0
102,45.75,24.75,0
103,45.50,25.25,0
104,45.00,25.25,0
105,44.00,25.25,0
106,43.25,25.25,0
107,42.50,25.00,0
108,42.25,25.25,0
109,42.00,25.25,0
110,41.00,25.25,0
111,40.75,25.00,0
112,40.50,25.25,0
113,40.25,25.50,0
114,40.25,25.25,0
115,39.50,25.50,0
116,38.75,25.25,0
117,38.50,25.75,0
118,38.00,25.50,0
119,38.25,25.00,0
120,37.75,25.25,0
