0,31.25,24.25,60
1,30.50,24.25,60
2,31.25,25.00,60
3,46.00,24.50,60
4,46.00,24.50,60
5,52.25,25.25,60
6,64.50,25.00,60
7,76.00,24.75,60
8,87.00,25.00,60
9,96.25,25.00,60
10,90.25,25.00,60
11,95.00,25.00,60
12,92.75,24.75,60
13,93.50,25.25,60
14,98.00,25.25,60
15,99.75,25.25,60
16,99.75,25.25,60
17,100.50,24.50,60
18,100.50,25.00,60
19,100.75,24.75,60
20,100.50,25.25,60
21,102.25,25.00,60
22,101.50,24.75,60
23,100.00,24.75,60
24,102.25,25.25,60
25,102.75,24.75,60
26,103.25,25.00,60
27,103.25,25.00,60
28,102.50,25.00,60
29,101.00,25.00,60
30,102.00,25.25,60
31,102.50,24.75,60
32,102.25,25.00,60
33,103.25,24.75,60
34,102.00,25.25,60
35,104.25,25.25,60
36,103.75,25.75,60
37,103.00,25.25,60
38,103.75,25.00,60
39,102.25,25.75,60
40,104.00,25.50,60
41,103.00,25.00,60
42,102.50,25.50,60
43,102.00,25.25,60
44,104.25,25.00,60
45,102.75,25.25,60
46,103.25,25.50,60
47,103.00,25.00,60
48,102.25,25.25,60
49,101.50,25.00,60
50,102.25,25.25,60
51,102.25,25.50,60
52,102.75,25.00,60
53,102.50,25.50,60
54,102.25,25.25,60
55,102.00,25.25,60
56,102.50,25.25,60
57,103.00,25.50,60
58,102.50,25.50,60
59,103.25,25.25,60
60,102.50,25.25,60
61,102.25,25.25,0
62,99.50,25.25,0
63,97.00,24.75,0
64,94.75,25.00,0
65,93.25,25.25,0
66,92.00,24.75,0
67,90.25,25.25,0
68,88.50,25.25,0
69,87.00,24.75,0
70,85.50,25.25,0
71,84.00,24.75,0
72,83.25,25.25,0
73,82.00,25.25,0
74,80.50,25.00,0
75,79.50,25.25,0
76,78.25,25.25,0
77,76.75,25.25,0
78,75.75,25.25,0
79,74.50,24.75,0
80,73.25,25.25,0
81,72.00,25.25,0
82,71.50,25.25,0
83,70.25,25.00,0
84,70.00,25.50,0
85,69.00,24.75,0
86,67.75,24.75,0
87,66.50,24.75,0
88,66.25,25.25,0
89,65.25,25.25,0
90,64.75,25.25,0
91,63.75,25.25,0
92,63.00,25.00,0
93,62.75,25.25,0
94,61.75,25.00,0
95,60.75,25.25,0
96,60.00,25.25,0
97,59.25,25.50,0
98,59.00,25.00,0
99,57.25,25.00,0
100,57.25,25.50,0
101,57.00,24.75,0
102,56.00,25.25,0
103,55.00,25.25,0
104,54.50,25.00,0
105,54.25,24.75,0
106,53.50,24.75,0
107,53.00,25.25,0
108,52.75,25.25,0
109,51.50,25.25,0
110,51.50,25.75,0
111,51.00,26.00,0
112,50.25,25.50,0
113,49.75,25.75,0
114,49.00,25.25,0
115,48.75,25.50,0
116,48.75,26.25,0
117,47.75,25.75,0
118,48.00,25.75,0
119,47.25,26.25,0
120,47.25,26.50,0
