0,25.00,24.25,20
1,26.25,25.00,20
2,25.75,25.00,20
3,25.75,25.00,20
4,26.25,25.00,20
5,25.75,25.50,20
6,26.75,61.75,20
7,28.75,73.75,20
8,30.25,77.50,20
9,31.00,78.50,20
10,31.25,79.75,20
11,31.75,79.25,20
12,32.00,80.25,20
13,32.25,79.25,20
14,32.25,80.00,20
15,32.50,80.75,20
16,32.50,80.75,20
17,32.50,80.75,20
18,32.75,81.25,20
19,32.75,81.50,20
20,33.00,81.50,20
21,32.75,81.50,20
22,33.00,81.75,20
23,33.00,81.50,20
24,33.00,81.50,20
25,32.75,81.75,20
26,32.75,81.50,20
27,33.00,82.00,20
28,32.50,81.25,20
29,33.25,81.25,20
30,33.25,81.75,20
31,33.50,81.75,20
32,33.50,82.00,20
33,33.75,81.75,20
34,33.75,82.00,20
35,34.00,82.25,20
36,34.25,81.75,20
37,33.00,81.50,20
38,33.50,82.00,20
39,33.50,81.25,20
40,33.75,81.75,20
41,33.25,82.00,20
42,33.25,81.75,20
43,33.25,81.75,20
44,33.00,81.25,20
45,32.75,81.25,20
46,34.25,81.50,20
47,33.50,81.75,20
48,33.50,81.25,20
49,33.50,81.50,20
50,33.75,81.25,20
51,33.50,81.25,20
52,33.75,81.25,20
53,33.75,81.50,20
54,33.75,81.50,20
55,34.25,80.50,20
56,34.25,81.50,20
57,34.00,80.75,20
58,34.00,80.75,20
59,34.00,81.25,20
60,34.25,81.00,20
61,34.25,81.00,0
62,32.25,38.75,0
63,31.00,31.75,0
64,30.00,30.25,0
65,29.25,29.25,0
66,28.75,28.50,0
67,28.00,28.25,0
68,28.50,28.00,0
69,28.50,27.75,0
70,28.00,27.50,0
71,28.50,27.50,0
72,27.50,27.25,0
73,27.75,27.25,0
74,27.75,27.25,0
75,27.50,26.25,0
76,27.50,26.75,0
77,27.25,26.25,0
78,27.25,26.25,0
79,27.00,26.25,0
80,27.00,26.25,0
81,26.75,26.50,0
82,26.75,26.75,0
83,26.75,25.75,0
84,27.00,26.25,0
85,26.50,26.00,0
86,26.50,26.50,0
87,26.00,26.25,0
88,27.00,25.75,0
89,26.50,26.00,0
90,26.50,26.25,0
91,27.00,26.00,0
92,26.25,25.75,0
93,27.00,26.00,0
94,26.00,25.75,0
95,26.25,25.50,0
96,26.25,25.50,0
97,26.50,25.50,0
98,26.25,25.75,0
99,26.75,25.75,0
100,26.50,25.25,0
