0,25.50,24.00,20
1,25.00,23.00,20
2,24.75,23.75,20
3,25.50,23.75,20
4,25.25,24.00,20
5,25.50,24.00,20
6,54.75,23.50,20
7,80.75,24.00,20
8,90.25,24.00,20
9,93.25,23.75,20
10,95.25,24.00,20
11,96.00,24.50,20
12,98.75,23.50,20
13,98.75,24.25,20
14,100.00,24.25,20
15,101.75,24.25,20
16,102.25,24.00,20
17,102.50,24.25,20
18,103.00,24.25,20
19,102.25,24.50,20
20,102.50,24.25,20
21,102.50,24.50,20
22,103.00,24.50,20
23,103.50,24.50,20
24,104.00,24.50,20
25,103.00,24.50,20
26,103.75,24.50,20
27,104.75,24.50,20
28,103.75,24.00,20
29,103.75,24.50,20
30,103.75,24.25,20
31,104.25,24.00,20
32,104.00,24.00,20
33,104.00,24.25,20
34,104.25,24.25,20
35,104.25,24.50,20
36,103.75,23.50,20
37,104.00,24.25,20
38,103.25,24.25,20
39,104.25,24.25,20
40,103.75,24.00,20
41,104.25,24.50,20
42,104.75,24.50,20
43,104.25,23.75,20
44,105.00,24.25,20
45,104.50,24.25,20
46,105.25,24.25,20
47,104.00,24.50,20
48,105.25,24.25,20
49,105.00,24.25,20
50,104.75,23.75,20
51,105.25,23.75,20
52,105.75,24.00,20
53,106.00,24.50,20
54,106.00,24.00,20
55,106.25,24.25,20
56,105.50,24.00,20
57,105.50,24.25,20
58,105.75,24.25,20
59,105.00,24.25,20
60,104.75,24.50,20
61,105.75,24.25,0
62,62.75,24.50,0
63,47.25,24.25,0
64,40.50,24.50,0
65,36.75,24.25,0
66,34.50,24.50,0
67,33.25,24.25,0
68,31.75,24.25,0
69,31.00,24.00,0
70,30.00,23.75,0
71,29.75,23.75,0
72,29.00,24.25,0
73,28.75,24.25,0
74,28.50,24.25,0
75,28.00,24.75,0
76,27.50,24.25,0
77,27.75,24.50,0
78,27.25,24.25,0
79,27.50,24.25,0
80,27.50,24.25,0
81,26.75,24.50,0
82,27.25,24.00,0
