0,25.75,25.00,20
1,26.50,25.25,20
2,26.50,26.00,20
3,26.50,26.00,20
4,26.50,25.50,20
5,26.50,25.50,20
6,26.75,29.50,20
7,27.50,31.00,20
8,27.00,32.00,20
9,27.75,32.50,20
10,28.25,32.75,20
11,28.50,33.25,20
12,28.75,33.25,20
13,28.75,34.00,20
14,29.50,34.50,20
15,29.50,34.75,20
16,29.25,34.75,20
17,30.25,35.00,20
18,30.50,35.50,20
19,30.50,35.50,20
20,30.75,36.00,20
21,31.00,36.25,20
22,31.00,36.50,20
23,31.50,36.50,20
24,32.00,36.50,20
25,31.50,36.75,20
26,32.00,37.25,20
27,32.25,37.50,20
28,32.25,37.50,20
29,32.75,37.50,20
30,33.00,37.75,20
31,33.00,38.25,20
32,32.75,38.25,20
33,33.25,38.75,20
34,33.50,38.50,20
35,33.25,38.50,20
36,33.50,39.00,20
37,34.25,38.50,20
38,34.25,39.25,20
39,34.50,39.50,20
40,34.25,39.25,20
41,34.50,39.50,20
42,34.75,39.50,20
43,34.50,39.00,20
44,34.50,39.75,20
45,34.75,39.50,20
46,35.00,40.00,20
47,35.50,40.00,20
48,35.50,39.50,20
49,35.25,40.25,20
50,35.00,40.25,20
51,35.75,40.75,20
52,35.75,40.75,20
53,36.00,41.00,20
54,36.00,40.75,20
55,35.25,40.75,20
56,36.00,41.00,20
57,36.50,41.00,20
58,36.50,41.25,20
59,35.50,40.75,20
60,36.00,40.50,20
61,36.50,41.25,0
62,36.25,37.00,0
63,36.00,36.25,0
64,36.00,35.75,0
65,35.50,35.00,0
66,35.25,35.25,0
67,35.50,34.75,0
68,35.00,34.00,0
69,35.00,34.50,0
70,34.75,33.50,0
71,34.25,33.75,0
72,34.25,33.25,0
73,34.00,33.50,0
74,34.00,33.50,0
75,33.50,33.00,0
76,33.75,33.00,0
77,33.50,32.50,0
78,33.00,32.25,0
79,33.25,32.50,0
80,32.50,31.75,0
81,32.75,32.25,0
82,32.50,32.00,0
83,32.50,31.75,0
84,32.25,31.75,0
85,32.50,31.75,0
86,32.50,31.50,0
87,31.75,31.25,0
88,32.00,31.00,0
89,31.75,30.75,0
90,31.50,30.25,0
91,31.75,30.50,0
92,31.50,31.00,0
93,31.75,30.00,0
94,31.50,30.50,0
95,31.25,30.50,0
96,31.25,30.50,0
97,31.25,30.25,0
98,31.00,30.00,0
99,31.00,30.25,0
100,30.25,30.25,0
